scopus_id,eid,doi,year,source_id,journal,title,indexed_keywords_available,authids,first_authid,last_authid,byline_complete,n_authors,retrieved_by_parts,in_frame,text_cue,panel_provider_cues,design_review_cue,screening_status,matched_families,stratum,local_phrase_verified
85127581823,2-s2.0-85127581823,10.1093/poq/nfab075,2022,23574,Public Opinion Quarterly,The COVID-19 Infodemic and the Efficacy of Interventions Intended to Reduce Misinformation,false,35725744600|12767146800,35725744600,12767146800,true,2,7,true,false,,false,pending,survey_design,core,true
85127847143,2-s2.0-85127847143,10.1093/poq/nfac002,2022,23574,Public Opinion Quarterly,Think of the Children?,false,57194566473,57194566473,57194566473,true,1,7,true,false,,false,pending,survey_design,core,true
85141571847,2-s2.0-85141571847,10.1093/poq/nfac017,2022,23574,Public Opinion Quarterly,Police Abuse or Just Deserts?,false,55486501100|57209281869,55486501100,57209281869,true,2,7,true,false,,false,pending,survey_design,core,true
85143234663,2-s2.0-85143234663,10.1093/poq/nfac026,2022,23574,Public Opinion Quarterly,The Domestic Impact of International Shaming,false,57203173408|57189066315|6602533817,57203173408,6602533817,true,3,7,true,false,,false,pending,survey_design,core,true
85159602937,2-s2.0-85159602937,10.1093/poq/nfac035,2022,23574,Public Opinion Quarterly,Born Again but Not Evangelical?,false,54891708000,54891708000,54891708000,true,1,7,true,false,,false,pending,survey_design,core,true
85159616043,2-s2.0-85159616043,10.1093/poq/nfac043,2022,23574,Public Opinion Quarterly,"Economic Inequality, the Working Poor, and Belief in the American Dream",false,55364149100,55364149100,55364149100,true,1,18,true,false,,false,pending,embedded_design,embedded_design,true
85150721786,2-s2.0-85150721786,10.1093/poq/nfac052,2022,23574,Public Opinion Quarterly,Estimating the Between-Issue Variation in Party Elite Cue Effects,false,57193737528,57193737528,57193737528,true,1,7,true,false,,false,pending,survey_design,core,true
85181805536,2-s2.0-85181805536,10.1093/poq/nfad002,2023,23574,Public Opinion Quarterly,Reducing Item Nonresponse to Vote-Choice Questions: Evidence from a Survey Experiment in Mexico,false,56749208500|57204499881,56749208500,57204499881,true,2,8,true,false,,false,pending,survey_design,core,true
85181820584,2-s2.0-85181820584,10.1093/poq/nfad007,2023,23574,Public Opinion Quarterly,“Deservingness” and Public Support for Universal Public Goods: A Survey Experiment,false,57203031658|36661245400,57203031658,36661245400,true,2,8,true,false,,false,pending,survey_design,core,true
85181833190,2-s2.0-85181833190,10.1093/poq/nfad009,2023,23574,Public Opinion Quarterly,The Devil No More? Decreasing Negative Outparty Affect through Asymmetric Partisan Thinking,false,57224442687,57224442687,57224442687,true,1,8,true,false,,false,pending,survey_design,core,true
85181836999,2-s2.0-85181836999,10.1093/poq/nfad010,2023,23574,Public Opinion Quarterly,How Priming Fairness and Priming Constitutionality Impact the Effect of Partisan Self-Interest on Citizen Support for Election Reforms,false,35764527400|7006351054,35764527400,7006351054,true,2,8,true,false,,false,pending,survey_design,core,true
85165925916,2-s2.0-85165925916,10.1093/poq/nfad017,2023,23574,Public Opinion Quarterly,The Impact of Racial Descriptive Norms on Vaccination against COVID-19,false,57203743434|57219109653,57203743434,57219109653,true,2,8,true,false,,false,pending,survey_design,core,true
85165935877,2-s2.0-85165935877,10.1093/poq/nfad019,2023,23574,Public Opinion Quarterly,Increasing the Acceptance of Smartphone-Based Data Collection,false,57201644039|55293255100,57201644039,55293255100,true,2,8,true,true,,false,pending,vignette_design,core,true
85172706153,2-s2.0-85172706153,10.1093/poq/nfad034,2023,23574,Public Opinion Quarterly,Privacy Attitudes toward Mouse-Tracking Paradata Collection,false,56811369500|56433468600|56888728300|23097744100|23034899700,56811369500,23034899700,true,5,8,true,true,,false,pending,vignette_design,core,true
85181814952,2-s2.0-85181814952,10.1093/poq/nfad042,2023,23574,Public Opinion Quarterly,The Effects of Elite Attacks on Copartisan Media: Evidence from Trump and Fox News,false,57189573225,57189573225,57189573225,true,1,8,true,false,,false,pending,survey_design,core,true
85181803279,2-s2.0-85181803279,10.1093/poq/nfad049,2023,23574,Public Opinion Quarterly,News from Home: How Local Media Shapes Climate Change Attitudes,false,57203886184|58311898800|57207817358,57203886184,57207817358,true,3,8,true,false,,false,pending,survey_design,core,true
85181809179,2-s2.0-85181809179,10.1093/poq/nfad051,2023,23574,Public Opinion Quarterly,"Autocratic Legalism, Partisanship, and Popular Legitimation in Authoritarian Cameroon",false,57190853987|54892004600,57190853987,54892004600,true,2,8,true,false,,false,pending,survey_design,core,true
85181817115,2-s2.0-85181817115,10.1093/poq/nfad054,2023,23574,Public Opinion Quarterly,National Origin Identity and Descriptive Representativeness: Understanding Preferences for Asian Candidates and Representation,false,57219315106,57219315106,57219315106,true,1,8,true,false,,false,pending,survey_design,core,true
85190556449,2-s2.0-85190556449,10.1093/poq/nfad064,2024,23574,Public Opinion Quarterly,Political Self-Confidence and Affective Polarization,false,57209205244|14319487900,57209205244,14319487900,true,2,9,true,false,,false,pending,survey_design,core,true
85193680684,2-s2.0-85193680684,10.1093/poq/nfae005,2024,23574,Public Opinion Quarterly,Fear and Loathing: How Demographic Change Affects Support for Christian Nationalism,false,58237211700|6603809525,58237211700,6603809525,true,2,20,true,false,,false,pending,embedded_design,embedded_design,true
85193706647,2-s2.0-85193706647,10.1093/poq/nfae007,2024,23574,Public Opinion Quarterly,Validating the “Genuine Pipeline” to Limit Social Desirability Bias in Survey Estimates of Voter Turnout,false,6507971953|7801380726|35609274900|6603349293,6507971953,6603349293,true,4,31,true,true,Amazon Mechanical Turk,false,pending,,unverified_match,false
85193742018,2-s2.0-85193742018,10.1093/poq/nfae009,2024,23574,Public Opinion Quarterly,Misleading Polls in the Media: Does Survey Clickbait Have Social Consequences?,false,56767511600|7801380726|58540257100,56767511600,58540257100,true,3,9,true,false,,false,pending,survey_design,core,true
85193702342,2-s2.0-85193702342,10.1093/poq/nfae010,2024,23574,Public Opinion Quarterly,Public Reactions to Communication of Uncertainty: How Long-Term Benefits Can Outweigh Short-Term Costs,false,57224625294|57224633265|16744169900,57224625294,16744169900,true,3,9,true,false,,false,pending,survey_design,core,true
85193747080,2-s2.0-85193747080,10.1093/poq/nfae015,2024,23574,Public Opinion Quarterly,Voters’ Expectations in Constituency Elections without Local Polls,false,56866328200|8352945800|56694910600|56565085200,56866328200,56565085200,true,4,9,true,false,,false,pending,survey_design,core,true
85200629381,2-s2.0-85200629381,10.1093/poq/nfae024,2024,23574,Public Opinion Quarterly,Partisan Poll Watchers and Americans' Perceptions of Electoral Fairness,false,56749208500|55499328600,56749208500,55499328600,true,2,9,true,true,,true,pending,vignette_design,core,true
85200646852,2-s2.0-85200646852,10.1093/poq/nfae028,2024,23574,Public Opinion Quarterly,Does Exposure to Election Fraud Research Undermine Confidence in Elections?,false,57195681027|57201130792|59008843400,57195681027,59008843400,true,3,9,true,false,,false,pending,survey_design,core,true
85200641349,2-s2.0-85200641349,10.1093/poq/nfae029,2024,23574,Public Opinion Quarterly,Trust in the Count: Improving Voter Confidence with Post-election Audits,false,59250346400|58991547100|57426746900|57200525010|57211928911,59250346400,57211928911,true,5,9,true,true,YouGov,true,pending,survey_design,core,true
85200648269,2-s2.0-85200648269,10.1093/poq/nfae033,2024,23574,Public Opinion Quarterly,Restoring Trust in US Elections through Effective Election Administrator Messaging,false,58602982700|35374152500|56377492000|56177134300,58602982700,56177134300,true,4,9,true,true,,false,pending,survey_design,core,true
85213358307,2-s2.0-85213358307,10.1093/poq/nfae040,2024,23574,Public Opinion Quarterly,Reducing Racial Asymmetries in the Survey Overestimation of Voter Turnout,false,56251150400|36130982600|57452871000|6602714670,56251150400,6602714670,true,4,9,true,false,,false,pending,survey_design,core,true
85213442851,2-s2.0-85213442851,10.1093/poq/nfae044,2024,23574,Public Opinion Quarterly,Partisanship and Older Americans’ Engagement with Dubious Political News,false,56425466800|12770211500|14034772300,56425466800,14034772300,true,3,9,true,false,,false,pending,survey_design,core,true
105001951325,2-s2.0-105001951325,10.1093/poq/nfae055,2024,23574,Public Opinion Quarterly,Investigating the Origins of Status Threat among White Americans,false,57222087517|57212588971,57222087517,57212588971,true,2,9,true,false,,false,pending,survey_design,core,true
105003951560,2-s2.0-105003951560,10.1093/poq/nfae056,2024,23574,Public Opinion Quarterly,Angry Politics: Populism and the Erosion of Political Support during Hard Times,false,57192667792|9637975500,57192667792,9637975500,true,2,9,true,false,,false,pending,survey_design,core,true
105008457356,2-s2.0-105008457356,10.1093/poq/nfae067,2025,23574,Public Opinion Quarterly,Ineffectiveness of Priming and Contextualizing Personal Weather Experiences: Evidence from a Survey Experiment on Summer Heat,false,57218204692|57222051947,57218204692,57222051947,true,2,10,true,false,,false,pending,survey_design,core,true
105008472735,2-s2.0-105008472735,10.1093/poq/nfaf002,2025,23574,Public Opinion Quarterly,The Preference-Expectation Gap in Support for Female Candidates: Evidence from Japan,false,56038491400|57218229171|56767476800,56038491400,56767476800,true,3,10,true,false,,true,pending,survey_design,core,true
105008461820,2-s2.0-105008461820,10.1093/poq/nfaf003,2025,23574,Public Opinion Quarterly,The Effects of Forecasts on the Accuracy and Precision of Expectations,false,57211407602|57442651300|55599067700|56425466800|57224633265|57218326474|57190302015|56915896700|14034772300,57211407602,14034772300,true,9,10,true,false,,false,pending,survey_design,core,true
105013744733,2-s2.0-105013744733,10.1093/poq/nfaf015,2025,23574,Public Opinion Quarterly,Catch Questions Can Increase Lookups on Political Knowledge Questions,false,56767511600,56767511600,56767511600,true,1,10,true,false,,false,pending,survey_design,core,true
105013803508,2-s2.0-105013803508,10.1093/poq/nfaf020,2025,23574,Public Opinion Quarterly,"Framing the Exit: Pollsters, Public Opinion, and the Politics of Military Withdrawal",false,57688625700|57211914020,57688625700,57211914020,true,2,10,true,false,,false,pending,survey_design,core,true
105025476971,2-s2.0-105025476971,10.1093/poq/nfaf037,2025,23574,Public Opinion Quarterly,Sleeping Giant or Herd of Cats? An Experimental Investigation of Nonreligious Americans’ Responsiveness to Issue- and Group-Based Political Cues,false,56964283000|25224778300,56964283000,25224778300,true,2,10,true,false,,false,pending,survey_design,core,true
105024715961,2-s2.0-105024715961,10.1093/poq/nfaf043,2025,23574,Public Opinion Quarterly,Fleeing for Their Lives: Reconsidering How Americans View Immigrants’ Reasons for Migrating,false,58487204500,58487204500,58487204500,true,1,10,true,false,,false,pending,survey_design,core,true
105031569563,2-s2.0-105031569563,10.1093/poq/nfaf050,2025,23574,Public Opinion Quarterly,The Partisan Effects of News Coverage Highlighting Inclusion in Congress,false,60007979900|59702089200|60429969000,60007979900,60429969000,true,3,10,true,false,,false,pending,survey_design,core,true
105031601408,2-s2.0-105031601408,10.1093/poq/nfaf052,2025,23574,Public Opinion Quarterly,An Audit of Social Science Survey Experiments,false,57216331428|57200550799|6603696960|7006638289,57216331428,7006638289,true,4,10,true,false,,false,pending,survey_design,core,true
105031590282,2-s2.0-105031590282,10.1093/poq/nfaf054,2025,23574,Public Opinion Quarterly,How Sexuality Affects Evaluations of Immigrant Deservingness and Cultural Similarity: A Conjoint Survey Experiment,false,57204035422|57202849873,57204035422,57202849873,true,2,10,true,false,,true,pending,survey_design,core,true
105036666004,2-s2.0-105036666004,10.1093/poq/nfag002,2026,23574,Public Opinion Quarterly,"How to Estimate Public Support for Political Violence and Why It Matters: Impact of Sampling, Engagement Checks, and Question Phrasing",false,7005931712|57250412600,7005931712,57250412600,true,2,11,true,true,,false,pending,survey_design,core,true
105036645772,2-s2.0-105036645772,10.1093/poq/nfag004,2026,23574,Public Opinion Quarterly,Levels of Office and Voter Accountability for Democratic Norm Violations,false,59703271500|57214229344|36438848400,59703271500,36438848400,true,3,11,true,false,,false,pending,survey_design,core,true
105042526917,2-s2.0-105042526917,10.1093/poq/nfag010,2026,23574,Public Opinion Quarterly,Mind the Gap: Partisan Bias in Justifying Political Violence in the United States,false,56021106700|56803751700|55509119500|6506718378,56021106700,6506718378,true,4,11,true,false,,false,pending,survey_design,core,true
105042517216,2-s2.0-105042517216,10.1093/poq/nfag012,2026,23574,Public Opinion Quarterly,Perceived Economic Contributions Increase Positivity Toward Undocumented Immigrants,false,57226865550,57226865550,57226865550,true,1,11,true,false,,false,pending,survey_design,core,true
77952988385,2-s2.0-77952988385,10.1093/poq/nfq011,2010,23574,Public Opinion Quarterly,Improving anchoring vignettes designing surveys to correct interpersonal incomparability,false,12779778800|35515028500,12779778800,35515028500,true,2,34,true,true,,false,pending,survey_design,core,true
79952659541,2-s2.0-79952659541,10.1093/poq/nfq073,2011,23574,Public Opinion Quarterly,"""Global warming"" or ""climate change""?",false,25226021600|6508345773|7102997220,25226021600,7102997220,true,3,47,true,true,,false,pending,,unverified_match,false
79952662896,2-s2.0-79952662896,10.1093/poq/nfq075,2011,23574,Public Opinion Quarterly,Measuring Americans' issue priorities: A new version of the most important problem question reveals more concern about global warming and the environment,false,27468015800|37028474800|7003284799|23092247100,27468015800,23092247100,true,4,41,true,false,,false,pending,embedded_design,embedded_design,true
84858190729,2-s2.0-84858190729,10.1093/poq/nfr066,2012,23574,Public Opinion Quarterly,"Does mentioning "" some people "" and ""other people"" in an opinion question improve measurement quality?",false,27468015800|7003284799,27468015800,7003284799,true,2,42,true,false,,false,pending,embedded_design,embedded_design,true
84867424852,2-s2.0-84867424852,10.1093/poq/nfs036,2012,23574,Public Opinion Quarterly,Modeling heterogeneous treatment effects in survey experiments with bayesian additive regression trees,false,7404385954|23569738700,7404385954,23569738700,true,2,36,true,false,,false,pending,survey_design,core,true
84870179613,2-s2.0-84870179613,10.1093/poq/nfs048,2012,23574,Public Opinion Quarterly,How Citizens Respond to Combat Casualties,false,12767146800|7201583080,12767146800,7201583080,true,2,36,true,true,,false,pending,survey_design,core,true
84897431454,2-s2.0-84897431454,10.1093/poq/nfu001,2014,23574,Public Opinion Quarterly,The effect of benefit wording on consent to link survey and administrative records in a web survey,false,35300521200|23034899700,35300521200,23034899700,true,2,50,true,true,,false,pending,survey_wording,survey_wording,true
84906337303,2-s2.0-84906337303,10.1093/poq/nfu024,2014,23574,Public Opinion Quarterly,Foreign-sponsorship effects in developing-world surveys evidence from a field experiment in Lebanon,false,16244109700,16244109700,16244109700,true,1,38,true,false,,false,pending,survey_design,core,true
84928790041,2-s2.0-84928790041,10.1093/poq/nfu026,2014,23574,Public Opinion Quarterly,Inoculation in competitive framing examining message effects on policy preferences,false,16029149900|7801629573|8967284700,16029149900,8967284700,true,3,38,true,true,,false,pending,,unverified_match,false
84928809792,2-s2.0-84928809792,10.1093/poq/nfu038,2014,23574,Public Opinion Quarterly,Issue-based negativity and candidate assessment,false,56180409500,56180409500,56180409500,true,1,38,true,true,,false,pending,survey_design,core,true
84941271457,2-s2.0-84941271457,10.1093/poq/nfv022,2015,23574,Public Opinion Quarterly,"Ethnic Change, Personality, and Polarization Over Immigration in the American Public",false,36091233000|55364149100|55639084400,36091233000,55639084400,true,3,39,true,false,,false,pending,survey_design,core,true
84994748502,2-s2.0-84994748502,10.1093/poq/nfw008,2016,23574,Public Opinion Quarterly,"Should researchers abandon questions about ""democracy""?",false,55805669600,55805669600,55805669600,true,1,1,true,false,,false,pending,survey_design,core,true
85014360321,2-s2.0-85014360321,10.1093/poq/nfw029,2016,23574,Public Opinion Quarterly,Ethnic cueing across minorities a survey experiment on candidate evaluation in the United States,false,36678736800|57086319000|55658176400,36678736800,55658176400,true,3,1,true,false,,false,pending,survey_design,core,true
85029796805,2-s2.0-85029796805,10.1093/poq/nfx017,2017,23574,Public Opinion Quarterly,The Interdependence of Perceived Ideological Positions,false,15059715200|55135830500,15059715200,55135830500,true,2,2,true,false,,false,pending,survey_design,core,true
85056734547,2-s2.0-85056734547,10.1093/poq/nfy036,2018,23574,Public Opinion Quarterly,When efforts to depolarize the electorate fail,false,24463521000,24463521000,24463521000,true,1,3,true,false,,false,pending,survey_design,core,true
85077693562,2-s2.0-85077693562,10.1093/poq/nfz018,2019,23574,Public Opinion Quarterly,The Effect of Framing and Placement on Linkage Consent,false,35300521200|35103510100|23034899700|7005131557|35917888400,35300521200,35917888400,true,5,4,true,false,,false,pending,contextual_design,core,true
85076489284,2-s2.0-85076489284,10.1093/poq/nfz027,2019,23574,Public Opinion Quarterly,Partisanship vs. Principle: Understanding Public Opinion on Same-Day Registration,false,57212346578,57212346578,57212346578,true,1,4,true,false,,false,pending,survey_design,core,true
85076495848,2-s2.0-85076495848,10.1093/poq/nfz031,2019,23574,Public Opinion Quarterly,"Enemy or Ally? Elites, Base Relations, and Partisanship in America",false,56611317200,56611317200,56611317200,true,1,4,true,false,,false,pending,survey_design,core,true
85194736027,2-s2.0-85194736027,10.1093/psquar/qqae001,2024,22889,Political Science Quarterly,Anti-Asian Racism and the Rise of Hawkish Mass Opinion in China,false,58481890200,58481890200,58481890200,true,1,9,true,false,,false,pending,survey_design,core,true
85194466741,2-s2.0-85194466741,10.1093/psquar/qqae009,2024,22889,Political Science Quarterly,Reforming the Bench: Public Support for Supreme Court Institutional Change,false,59148816100|57193203902|57200371119,59148816100,57200371119,true,3,9,true,true,,false,pending,survey_design,core,true
85212322198,2-s2.0-85212322198,10.1093/psquar/qqae013,2024,22889,Political Science Quarterly,The Rhetorical Post-presidency: Former Presidents as Elite Cue Givers,false,57114676100|58784999200,57114676100,58784999200,true,2,9,true,false,,false,pending,survey_design,core,true
105007031957,2-s2.0-105007031957,10.1093/psquar/qqae085,2025,22889,Political Science Quarterly,"What Moves Public Support for Aid to Ukraine? Issue Attention, Partisanship, and Normative Appeals",false,7004219854,7004219854,7004219854,true,1,10,true,false,,false,pending,survey_design,core,true
85144055185,2-s2.0-85144055185,10.1093/publius/pjab008,2022,23577,Publius the Journal of Federalism,The Effect of Intergovernmental Policy Conflict on Immigrants' Behavior: Insights from a Survey Experiment in California,false,55200581600|57222658148|57201450982,55200581600,57201450982,true,3,7,true,false,,false,pending,survey_design,core,true
85160587846,2-s2.0-85160587846,10.1093/publius/pjac009,2022,23577,Publius the Journal of Federalism,"Public Opinion, Federalism, and Level of Governmental Intervention: Perceptions of Law Enforcement Response to the 2020 George Floyd Protests",false,57224643596|55258542600,57224643596,55258542600,true,2,7,true,false,,false,pending,survey_design,core,true
85190439384,2-s2.0-85190439384,10.1093/publius/pjae002,2024,23577,Publius the Journal of Federalism,State Pride and the Quality of Democracy in the American States,false,15831965800|55460462400,15831965800,55460462400,true,2,9,true,false,,false,pending,survey_design,core,true
105011632356,2-s2.0-105011632356,10.1093/publius/pjaf017,2025,23577,Publius the Journal of Federalism,"From Cooperation to Conflict: Public Opinion, Parasecurity, and US States' Divestment from China",false,36713939500,36713939500,36713939500,true,1,10,true,false,,false,pending,survey_design,core,true
85031825879,2-s2.0-85031825879,10.1093/publius/pjx018,2017,23577,Publius,An experimental test of how Americans think about federalism,false,57193486891,57193486891,57193486891,true,1,2,true,false,,false,pending,survey_design,core,true
85212713877,2-s2.0-85212713877,10.1093/pubmed/fdae168,2024,12252,Journal of Public Health,Constructing vaccination slogans in the late stage of vaccine launch: An experimental study based on the framing effect theory,false,57204034449|57426641200|57202470394|59482377700,57204034449,59482377700,true,4,9,true,true,,false,pending,survey_design,core,true
85139351405,2-s2.0-85139351405,10.1093/qje/qjac018,2022,29431,Quarterly Journal of Economics,SEXUAL HARASSMENT AND GENDER INEQUALITY IN THE LABOR MARKET,false,54414131100|54896362000,54414131100,54896362000,true,2,7,true,false,,false,pending,survey_design,core,true
85182371413,2-s2.0-85182371413,10.1093/qje/qjad036,2024,29431,Quarterly Journal of Economics,REPRESENTATION AND EXTRAPOLATION: EVIDENCE FROM CLINICAL TRIALS,false,12782552100|57195236712|58812018300|37069707300|57205593989,12782552100,57205593989,true,5,9,true,false,,false,pending,survey_design,core,true
85082055465,2-s2.0-85082055465,10.1093/qje/qjz029,2020,29431,Quarterly Journal of Economics,Inflation Expectations and Firm Decisions: New Causal Evidence,false,15025740000|8567095900|24477706800,15025740000,24477706800,true,3,27,true,true,,false,pending,,unverified_match,false
85096998753,2-s2.0-85096998753,10.1093/rof/rfaa003,2020,16160,Review of Finance,"Regulatory certification, risk factor disclosure, and investor behavior",false,55340268300|14119317800,55340268300,14119317800,true,2,5,true,false,,false,pending,survey_design,core,true
85134497675,2-s2.0-85134497675,10.1093/ser/mwaa025,2022,26796,Socio Economic Review,Misperceptions of income distributions: cross-country evidence from a randomized survey experiment,false,55633679400,55633679400,55633679400,true,1,7|29,true,true,,false,pending,survey_design|survey_information,core,true
85134494855,2-s2.0-85134494855,10.1093/ser/mwaa036,2022,26796,Socio Economic Review,The art of the shitty deal: media frames and public opinion on financial regulation in the United States,false,6602214882|7501438338,6602214882,7501438338,true,2,7,true,false,,false,pending,survey_design,core,true
85117363204,2-s2.0-85117363204,10.1093/ser/mwaa056,2022,26796,Socio Economic Review,Finding a job after unemployment - education as a moderator of unemployment scarring in Norway and German-speaking Switzerland,false,57701600500|56419857200,57701600500,56419857200,true,2,7|18,true,false,,false,pending,factorial_randomized_vignette|survey_design,core,true
85168080503,2-s2.0-85168080503,10.1093/ser/mwac041,2023,26796,Socio Economic Review,Unequal but just? Experimental evidence on (gendered) distributive justice principles in parental financial gifts,false,57204267676|57213592365,57204267676,57213592365,true,2,8,true,true,,false,pending,vignette_design,core,true
85168119957,2-s2.0-85168119957,10.1093/ser/mwac055,2023,26796,Socio Economic Review,"Earmarking space: Relationality, economic judgments and housing wealth",false,57189874431|36161714400,57189874431,36161714400,true,2,8,true,true,,false,pending,vignette_design,core,true
85190102501,2-s2.0-85190102501,10.1093/ser/mwac071,2024,26796,Socio Economic Review,"Tax principles, policy feedback and self-interest: cross-national experimental evidence on wealth tax preferences",false,57223328848|57204267676,57223328848,57204267676,true,2,9,true,false,,false,pending,survey_design,core,true
85200596759,2-s2.0-85200596759,10.1093/ser/mwae004,2024,26796,Socio Economic Review,The gender gap in attitudes toward workplace technological change,false,57203476618|57056414700|15757402700|26530837600|57904288200,57203476618,57904288200,true,5,9,true,false,,false,pending,survey_design,core,true
85200565151,2-s2.0-85200565151,10.1093/ser/mwae025,2024,26796,Socio Economic Review,Luddite or technophile?-policy preferences for governing technology-driven economic change,false,58790817100,58790817100,58790817100,true,1,9,true,false,,false,pending,survey_design,core,true
105026049694,2-s2.0-105026049694,10.1093/ser/mwae078,2025,26796,Socio Economic Review,When partisanship and technocratic credibility collide: mass attitudes and central bank endorsements of fiscal policy in Canada and the USA,false,56111182800|57195785148|55665690900|60258739600|12779386300,56111182800,12779386300,true,5,10,true,false,,false,pending,survey_design,core,true
105026027398,2-s2.0-105026027398,10.1093/ser/mwaf034,2025,26796,Socio Economic Review,Skill requirements versus workplace characteristics: exploring the drivers of occupational gender segregation,false,58314593600|57189927844|26532706000|6603394178,58314593600,6603394178,true,4,10,true,false,,false,pending,survey_design,core,true
105043280470,2-s2.0-105043280470,10.1093/ser/mwaf060,2026,26796,Socio Economic Review,Moralized global markets and contested fields: perceptions of supply chain controversies in Germany,false,35304664300|14014049000|36773291300,35304664300,36773291300,true,3,11,true,true,,true,pending,survey_design,core,true
85020170319,2-s2.0-85020170319,10.1093/ser/mww010,2016,26796,Socio Economic Review,Inequality and the erosion of trust among the poor: Experimental evidence,false,25960686700,25960686700,25960686700,true,1,1,true,false,,false,pending,survey_design,core,true
85060987811,2-s2.0-85060987811,10.1093/ser/mwx036,2018,26796,Socio Economic Review,What do Germans think and know about income inequality? A survey experiment,false,57205661047|7004422264,57205661047,7004422264,true,2,3,true,false,,false,pending,survey_design,core,true
85110863595,2-s2.0-85110863595,10.1093/sf/soaa025,2021,17530,Social Forces,Earmarking Risk: Relational Investing and Portfolio Choice,false,57189874431|59157812900,57189874431,59157812900,true,2,6,true,false,,false,pending,survey_design,core,true
85140292533,2-s2.0-85140292533,10.1093/sf/soab004,2021,17530,Social Forces,Intersecting Boundaries: Comparing Stereotypes of Native- and Foreign-Born Members of Ethnoracial Groups,false,49861923700,49861923700,49861923700,true,1,6,true,false,,false,pending,survey_design,core,true
85130333449,2-s2.0-85130333449,10.1093/sf/soab091,2022,17530,Social Forces,Sticky Stigma: The Impact of Incarceration on Perceptions of Personality Traits and Deservingness,false,57220038703|57700210300|57503016600|24469431300,57220038703,24469431300,true,4,7,true,true,,false,pending,vignette_design,core,true
85169796624,2-s2.0-85169796624,10.1093/sf/soab164,2022,17530,Social Forces,Policy Regulation of Precarious Work Schedules and Bottom-Up Enforcement: An Evaluation of State Reporting Pay Policies,false,55868772200|57209244398,55868772200,57209244398,true,2,7,true,false,,false,pending,survey_design,core,true
105020053418,2-s2.0-105020053418,10.1093/sf/soac055,2023,17530,Social Forces,Nativity Penalty and Legal Status Paradox: The Effects of Nativity and Legal Status Signals in the US Labor Market,false,57210333824,57210333824,57210333824,true,1,8,true,false,,false,pending,survey_design,core,true
85147497642,2-s2.0-85147497642,10.1093/sf/soac147,2023,17530,Social Forces,Populism as Dog-Whistle Politics: Anti-Elite Discourse and Sentiments Toward Minority Groups,false,26530837600|57217597348,26530837600,57217597348,true,2,8,true,true,,false,pending,survey_design,core,true
85175320149,2-s2.0-85175320149,10.1093/sf/soad099,2023,17530,Social Forces,What Makes a Citizen? Contemporary Immigration and the Boundaries of Citizenry,false,57203893764|57218194462,57203893764,57218194462,true,2,8,true,false,,true,pending,survey_design,core,true
85207108590,2-s2.0-85207108590,10.1093/sf/soae094,2024,17530,Social Forces,Truly at home? Perceived belonging and immigrant incorporation,false,57190887508,57190887508,57190887508,true,1,9,true,false,,false,pending,survey_design,core,true
85207126520,2-s2.0-85207126520,10.1093/sf/soae101,2024,17530,Social Forces,"The effect of academic outcomes, equity, and student demographics on parental preferences for schools: evidence from a survey experiment",false,57203309870,57203309870,57203309870,true,1,9,true,false,,false,pending,survey_design,core,true
85215270505,2-s2.0-85215270505,10.1093/sf/soae104,2025,17530,Social Forces,Does social embeddedness shape attitudes toward migrants? Evidence from a survey experiment in the United Kingdom,false,57190216222|35195479200,57190216222,35195479200,true,2,10,true,false,,true,pending,survey_design,core,true
85215293109,2-s2.0-85215293109,10.1093/sf/soae134,2025,17530,Social Forces,Stability and Volatility in Cultural Models of Contention,false,57095925200|57208327696,57095925200,57208327696,true,2,10,true,false,,false,pending,survey_design,core,true
105003180917,2-s2.0-105003180917,10.1093/sf/soae165,2025,17530,Social Forces,Neither gift nor loan: the strategic use of pseudo-formality at the nexus of intimacy and economy,false,57189874431,57189874431,57189874431,true,1,10,true,true,,false,pending,vignette_design,core,true
105010716576,2-s2.0-105010716576,10.1093/sf/soae170,2025,17530,Social Forces,The causal effect of liberalizing legal requirements on naturalization intentions,false,55561949200|55358925400,55561949200,55358925400,true,2,10,true,true,,false,pending,vignette_design,core,true
105010706705,2-s2.0-105010706705,10.1093/sf/soaf012,2025,17530,Social Forces,Racial prisms: experimental evidence on families’ race-based evaluations of school safety,false,57200226249,57200226249,57200226249,true,1,10,true,false,,false,pending,survey_design,core,true
105028594112,2-s2.0-105028594112,10.1093/sf/soaf063,2026,17530,Social Forces,Tainted leave: a survey-experimental investigation of flexibility stigma in Japanese workplaces,false,55788970400,55788970400,55788970400,true,1,11,true,false,,false,pending,survey_design,core,true
105028866577,2-s2.0-105028866577,10.1093/sf/soaf099,2026,17530,Social Forces,Institutional exclusion: the cultural production of educational inequality through college narratives,false,55456025800|57191978440,55456025800,57191978440,true,2,11,true,true,,false,pending,survey_design,core,true
105037029441,2-s2.0-105037029441,10.1093/sf/soaf142,2026,17530,Social Forces,Confronting the past in a polarized present: holocaust representations motivate people for symbolic justice and against antisemitism,false,58454306300|24168449800|57205037934,58454306300,57205037934,true,3,11,true,true,,false,pending,survey_design,core,true
105045166966,2-s2.0-105045166966,10.1093/sf/soaf199,2026,17530,Social Forces,Why moderate voters choose extreme candidates: voter uncertainty as a driver of elite polarization,false,60742279200|60743181200|57218644583,60742279200,57218644583,true,3,11,true,true,,false,pending,vignette_design,core,true
